INFO 2026-04-10 09:19:24,253 autoreload Watching for file changes with StatReloader
INFO 2026-04-19 19:16:05,810 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:16:05,986 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:16:41,019 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:16:41,030 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:16:41,231 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:16:41,410 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:17:05,251 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:17:05,280 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:17:05,531 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:17:05,710 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:23:20,034 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 19:23:20,193 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 19:23:32,674 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:23:32,701 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:23:32,715 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:23:32,911 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:23:33,077 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:24:05,278 basehttp "OPTIONS /api/auth/login/ HTTP/1.0" 200 0
INFO 2026-04-19 19:24:05,820 basehttp "POST /api/auth/login/ HTTP/1.0" 200 483
INFO 2026-04-19 19:24:06,242 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-19 19:24:06,411 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 19:24:08,309 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 19:24:08,312 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 19:24:08,316 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 19:24:08,498 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:24:08,511 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:24:08,516 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:24:08,703 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:26:00,340 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 19:26:01,917 basehttp "OPTIONS /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 200 0
INFO 2026-04-19 19:26:01,938 basehttp "OPTIONS /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 19:26:01,965 basehttp "OPTIONS /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 19:26:02,167 basehttp "GET /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 200 361
INFO 2026-04-19 19:26:02,201 basehttp "GET /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&ordering=order HTTP/1.0" 200 345
INFO 2026-04-19 19:26:02,225 basehttp "GET /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:26:02,405 basehttp "GET /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&ordering=order HTTP/1.0" 200 345
INFO 2026-04-19 19:33:07,115 basehttp "OPTIONS /api/auth/login/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:07,683 basehttp "POST /api/auth/login/ HTTP/1.0" 200 483
INFO 2026-04-19 19:33:08,221 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:08,224 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:08,400 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 19:33:08,572 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 19:33:11,198 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:11,201 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:11,213 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:11,213 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 19:33:11,216 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 19:33:11,218 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 19:33:11,386 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:33:11,399 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:33:11,403 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:33:11,549 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:33:11,582 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:33:11,595 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:33:11,774 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:33:11,937 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:39:14,057 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:39:14,058 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:39:14,062 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:39:14,264 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:39:14,436 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:40:28,570 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
INFO 2026-04-19 19:40:28,744 basehttp "POST /api/topics/ HTTP/1.0" 201 273
INFO 2026-04-19 19:40:28,930 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
WARNING 2026-04-19 19:41:56,830 log Unauthorized: /api/resources/
WARNING 2026-04-19 19:41:56,831 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 401 58
WARNING 2026-04-19 19:41:56,938 log Unauthorized: /api/resources/
WARNING 2026-04-19 19:41:56,940 basehttp "GET /api/resources/?topic_uuid=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 401 58
WARNING 2026-04-19 19:42:57,208 log Unauthorized: /api/resources/
WARNING 2026-04-19 19:42:57,209 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 401 58
WARNING 2026-04-19 19:42:57,277 log Unauthorized: /api/resources/
WARNING 2026-04-19 19:42:57,278 basehttp "GET /api/resources/?topic_uuid=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 401 58
INFO 2026-04-19 19:43:56,648 basehttp "OPTIONS /api/resources/?topic_uuid=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 0
INFO 2026-04-19 19:43:56,649 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
INFO 2026-04-19 19:43:56,649 basehttp "OPTIONS /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 0
INFO 2026-04-19 19:43:56,810 basehttp "GET /api/resources/ HTTP/1.0" 200 871
INFO 2026-04-19 19:43:56,811 basehttp "GET /api/resources/?topic_uuid=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:43:56,831 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:44:36,041 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:50:42,129 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:50:42,144 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 19:50:42,147 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:50:42,379 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 19:50:42,551 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 19:54:33,002 basehttp "OPTIONS /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 0
INFO 2026-04-19 19:54:33,034 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:54:33,157 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 19:54:33,430 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:54:33,580 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:54:35,413 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:54:35,421 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 19:54:35,624 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:54:35,784 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:55:01,525 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:55:01,930 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
WARNING 2026-04-19 19:55:14,544 log Not Found: /favicon.ico
WARNING 2026-04-19 19:55:14,545 basehttp "GET /favicon.ico HTTP/1.0" 404 179
INFO 2026-04-19 19:58:38,239 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:58:38,243 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 19:58:38,552 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 19:58:38,720 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:00:31,831 autoreload Watching for file changes with StatReloader
INFO 2026-04-19 20:00:35,955 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:00:35,955 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:00:36,187 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:00:36,355 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:07:12,875 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:07:12,875 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:07:13,056 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:07:13,209 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:15:05,529 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:15:05,532 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:15:05,795 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:15:05,954 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
WARNING 2026-04-19 20:25:00,087 log Not Found: /api
WARNING 2026-04-19 20:25:00,091 basehttp "GET /api HTTP/1.0" 404 179
WARNING 2026-04-19 20:25:00,275 log Not Found: /favicon.ico
WARNING 2026-04-19 20:25:00,282 basehttp "GET /favicon.ico HTTP/1.0" 404 179
INFO 2026-04-19 20:25:03,660 basehttp "GET /admin/auth/user/ HTTP/1.0" 200 12021
INFO 2026-04-19 20:25:03,920 basehttp "GET /admin/jsi18n/ HTTP/1.0" 200 6253
INFO 2026-04-19 20:43:32,077 basehttp "OPTIONS /api/auth/login/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:32,676 basehttp "POST /api/auth/login/ HTTP/1.0" 200 483
INFO 2026-04-19 20:43:33,154 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:33,157 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:33,340 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 20:43:33,503 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 20:43:36,017 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:36,022 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:36,023 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 20:43:36,027 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:36,031 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:36,032 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 20:43:36,196 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:43:36,212 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 20:43:36,213 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:43:36,382 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:43:36,404 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 20:43:36,411 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:43:36,594 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:43:36,808 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:43:39,819 basehttp "OPTIONS /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:39,820 basehttp "OPTIONS /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 0
INFO 2026-04-19 20:43:39,854 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:43:39,975 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:43:40,015 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:43:40,140 basehttp "OPTIONS /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 0
INFO 2026-04-19 20:43:40,141 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:43:40,143 basehttp "OPTIONS /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 0
INFO 2026-04-19 20:43:40,303 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:43:40,463 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:44:58,053 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:45:02,022 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:45:02,044 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:45:02,054 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 20:45:02,310 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:45:02,497 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:45:02,709 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:45:02,893 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1495
INFO 2026-04-19 20:45:08,227 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:45:08,228 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:45:08,397 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:45:08,402 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1131
INFO 2026-04-19 20:45:08,426 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:45:08,588 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 871
INFO 2026-04-19 20:46:00,472 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
INFO 2026-04-19 20:46:14,061 basehttp "POST /api/resources/ HTTP/1.0" 201 373
INFO 2026-04-19 20:46:14,502 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 1245
INFO 2026-04-19 20:52:19,589 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:52:19,590 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1505
INFO 2026-04-19 20:52:19,778 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 1245
INFO 2026-04-19 20:52:19,931 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 1245
INFO 2026-04-19 20:52:24,482 basehttp "OPTIONS /api/resources/d657f99a-b983-4597-a0bf-595c5a454a8b/ HTTP/1.0" 200 0
INFO 2026-04-19 20:52:24,676 basehttp "DELETE /api/resources/d657f99a-b983-4597-a0bf-595c5a454a8b/ HTTP/1.0" 204 0
INFO 2026-04-19 20:52:27,421 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1082
INFO 2026-04-19 20:52:27,429 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:52:27,640 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 822
INFO 2026-04-19 20:52:27,804 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d HTTP/1.0" 200 822
INFO 2026-04-19 20:53:52,010 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:53:52,032 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1446
INFO 2026-04-19 20:53:52,032 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 20:53:52,262 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1446
INFO 2026-04-19 20:53:52,431 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1446
INFO 2026-04-19 20:53:58,340 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 20:53:58,346 basehttp "GET /api/topics/1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 1082
INFO 2026-04-19 20:53:58,506 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
